iterations,Variable,Value,Model,Dataset,DatasetType,ValueType
4,50%,0.5042324066162109,LabelSpreadingKNN,cifar,Image,Time
5,50%,0.5037827491760254,LabelSpreadingKNN,cifar,Image,Time
6,50%,0.5020570755004883,LabelSpreadingKNN,cifar,Image,Time
7,50%,0.4941864013671875,LabelSpreadingKNN,cifar,Image,Time
8,50%,0.5038509368896484,LabelSpreadingKNN,cifar,Image,Time
9,50%,0.4877734184265137,LabelSpreadingKNN,cifar,Image,Time
0,10%,0.04531359672546387,LabelSpreadingRBF,cifar,Image,Time
1,10%,0.014594793319702147,LabelSpreadingRBF,cifar,Image,Time
2,10%,0.012782573699951172,LabelSpreadingRBF,cifar,Image,Time
3,10%,0.01529693603515625,LabelSpreadingRBF,cifar,Image,Time
4,10%,0.01477169990539551,LabelSpreadingRBF,cifar,Image,Time
5,10%,0.014811277389526369,LabelSpreadingRBF,cifar,Image,Time
6,10%,0.01457977294921875,LabelSpreadingRBF,cifar,Image,Time
7,10%,0.015018463134765625,LabelSpreadingRBF,cifar,Image,Time
8,10%,0.014814376831054688,LabelSpreadingRBF,cifar,Image,Time
9,10%,0.01277756690979004,LabelSpreadingRBF,cifar,Image,Time
0,50%,0.018724679946899414,LabelSpreadingRBF,cifar,Image,Time
1,50%,0.012532711029052734,LabelSpreadingRBF,cifar,Image,Time
2,50%,0.012449264526367188,LabelSpreadingRBF,cifar,Image,Time
3,50%,0.014969348907470703,LabelSpreadingRBF,cifar,Image,Time
4,50%,0.014195442199707031,LabelSpreadingRBF,cifar,Image,Time
5,50%,0.014188051223754885,LabelSpreadingRBF,cifar,Image,Time
6,50%,0.01410508155822754,LabelSpreadingRBF,cifar,Image,Time
7,50%,0.014636754989624025,LabelSpreadingRBF,cifar,Image,Time
8,50%,0.014626502990722656,LabelSpreadingRBF,cifar,Image,Time
9,50%,0.01303863525390625,LabelSpreadingRBF,cifar,Image,Time
0,10%,0.9210711738388102,QBC,digits,Image,Accuracy
1,10%,0.8957317139126519,QBC,digits,Image,Accuracy
2,10%,0.9047870116809572,QBC,digits,Image,Accuracy
3,10%,0.9382408819813838,QBC,digits,Image,Accuracy
4,10%,0.9404074965255655,QBC,digits,Image,Accuracy
5,10%,0.9181819476805108,QBC,digits,Image,Accuracy
6,10%,0.9202098363078144,QBC,digits,Image,Accuracy
7,10%,0.8987947363751057,QBC,digits,Image,Accuracy
8,10%,0.8903190335040189,QBC,digits,Image,Accuracy
9,10%,0.9205598408598588,QBC,digits,Image,Accuracy
0,50%,0.9692787422021648,QBC,digits,Image,Accuracy
1,50%,0.9523892606413864,QBC,digits,Image,Accuracy
2,50%,0.9427763000499948,QBC,digits,Image,Accuracy
3,50%,0.9610689770772696,QBC,digits,Image,Accuracy
4,50%,0.9441544600629714,QBC,digits,Image,Accuracy
5,50%,0.9495626315796192,QBC,digits,Image,Accuracy
6,50%,0.9638247108888712,QBC,digits,Image,Accuracy
7,50%,0.93267997025893,QBC,digits,Image,Accuracy
8,50%,0.952393584481252,QBC,digits,Image,Accuracy
9,50%,0.9579261714938656,QBC,digits,Image,Accuracy
0,10%,0.9145347038824316,RandomSampling,digits,Image,Accuracy
1,10%,0.913880965657987,RandomSampling,digits,Image,Accuracy
2,10%,0.9060285107151399,RandomSampling,digits,Image,Accuracy
3,10%,0.927608071973471,RandomSampling,digits,Image,Accuracy
4,10%,0.8821860421661321,RandomSampling,digits,Image,Accuracy
5,10%,0.9305135943453432,RandomSampling,digits,Image,Accuracy
6,10%,0.9155214615534514,RandomSampling,digits,Image,Accuracy
7,10%,0.897119095931717,RandomSampling,digits,Image,Accuracy
8,10%,0.9199520765578222,RandomSampling,digits,Image,Accuracy
9,10%,0.9365489218220941,RandomSampling,digits,Image,Accuracy
0,50%,0.9469607578169454,RandomSampling,digits,Image,Accuracy
1,50%,0.9580628301801744,RandomSampling,digits,Image,Accuracy
2,50%,0.9553533259005592,RandomSampling,digits,Image,Accuracy
3,50%,0.9466611207408976,RandomSampling,digits,Image,Accuracy
4,50%,0.9473192566228776,RandomSampling,digits,Image,Accuracy
5,50%,0.9274109962853028,RandomSampling,digits,Image,Accuracy
6,50%,0.936533509873454,RandomSampling,digits,Image,Accuracy
7,50%,0.9465833616459628,RandomSampling,digits,Image,Accuracy
8,50%,0.9499123122231421,RandomSampling,digits,Image,Accuracy
9,50%,0.9331250281723164,RandomSampling,digits,Image,Accuracy
0,10%,0.9018515879443944,UncertaintySampling,digits,Image,Accuracy
1,10%,0.8987503267331849,UncertaintySampling,digits,Image,Accuracy
2,10%,0.9235271488359681,UncertaintySampling,digits,Image,Accuracy
3,10%,0.9460370420089516,UncertaintySampling,digits,Image,Accuracy
4,10%,0.9278134975106008,UncertaintySampling,digits,Image,Accuracy
5,10%,0.9074283481861533,UncertaintySampling,digits,Image,Accuracy
6,10%,0.9355330682751876,UncertaintySampling,digits,Image,Accuracy
7,10%,0.8905553592239007,UncertaintySampling,digits,Image,Accuracy
8,10%,0.9307810527158652,UncertaintySampling,digits,Image,Accuracy
9,10%,0.9228911481472822,UncertaintySampling,digits,Image,Accuracy
0,50%,0.9525661704590098,UncertaintySampling,digits,Image,Accuracy
1,50%,0.9609169256801569,UncertaintySampling,digits,Image,Accuracy
2,50%,0.9524596714874876,UncertaintySampling,digits,Image,Accuracy
3,50%,0.9666347201430284,UncertaintySampling,digits,Image,Accuracy
4,50%,0.9556904291408078,UncertaintySampling,digits,Image,Accuracy
5,50%,0.9579742578878124,UncertaintySampling,digits,Image,Accuracy
6,50%,0.9408907873506308,UncertaintySampling,digits,Image,Accuracy
7,50%,0.974881947973207,UncertaintySampling,digits,Image,Accuracy
8,50%,0.9289674239148,UncertaintySampling,digits,Image,Accuracy
9,50%,0.9442616605979924,UncertaintySampling,digits,Image,Accuracy
0,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
1,10%,0.027473701115123282,LabelPropagationKNN,digits,Image,Accuracy
2,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
3,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
4,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
5,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
6,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
7,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
8,10%,0.0222466358385432,LabelPropagationKNN,digits,Image,Accuracy
9,10%,0.017854793150327904,LabelPropagationKNN,digits,Image,Accuracy
0,50%,0.6670981296938567,LabelPropagationKNN,digits,Image,Accuracy
1,50%,0.35229415063843017,LabelPropagationKNN,digits,Image,Accuracy
2,50%,0.6092008051713039,LabelPropagationKNN,digits,Image,Accuracy
3,50%,0.4764701711195372,LabelPropagationKNN,digits,Image,Accuracy
4,50%,0.5934020704768469,LabelPropagationKNN,digits,Image,Accuracy
5,50%,0.4571002382310965,LabelPropagationKNN,digits,Image,Accuracy
6,50%,0.4578140870644806,LabelPropagationKNN,digits,Image,Accuracy
7,50%,0.6764462549127396,LabelPropagationKNN,digits,Image,Accuracy
8,50%,0.4942929495988288,LabelPropagationKNN,digits,Image,Accuracy
9,50%,0.6375303582405052,LabelPropagationKNN,digits,Image,Accuracy
0,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
1,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
2,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
3,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
4,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
5,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
6,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
7,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
8,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
9,10%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
0,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
1,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
2,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
3,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
4,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
5,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
6,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
7,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
8,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
9,50%,0.017854793150327904,LabelPropagationRBF,digits,Image,Accuracy
0,10%,0.9815867218413432,LabelSpreadingKNN,digits,Image,Accuracy
1,10%,0.979925132566538,LabelSpreadingKNN,digits,Image,Accuracy
2,10%,0.9805037120815964,LabelSpreadingKNN,digits,Image,Accuracy
3,10%,0.9701730725507696,LabelSpreadingKNN,digits,Image,Accuracy
4,10%,0.986097684639996,LabelSpreadingKNN,digits,Image,Accuracy
5,10%,0.981615032910943,LabelSpreadingKNN,digits,Image,Accuracy
6,10%,0.973226724329386,LabelSpreadingKNN,digits,Image,Accuracy
7,10%,0.9799118336000816,LabelSpreadingKNN,digits,Image,Accuracy
8,10%,0.9756184677364792,LabelSpreadingKNN,digits,Image,Accuracy
9,10%,0.9699055791700336,LabelSpreadingKNN,digits,Image,Accuracy
0,50%,0.9882976123407858,LabelSpreadingKNN,digits,Image,Accuracy
1,50%,0.9883054835360447,LabelSpreadingKNN,digits,Image,Accuracy
2,50%,0.9882971708993502,LabelSpreadingKNN,digits,Image,Accuracy
3,50%,0.9866409311707892,LabelSpreadingKNN,digits,Image,Accuracy
4,50%,0.9888608839665868,LabelSpreadingKNN,digits,Image,Accuracy
5,50%,0.9877461465404336,LabelSpreadingKNN,digits,Image,Accuracy
6,50%,0.9866297804942672,LabelSpreadingKNN,digits,Image,Accuracy
7,50%,0.9860751558066132,LabelSpreadingKNN,digits,Image,Accuracy
8,50%,0.9860854120314304,LabelSpreadingKNN,digits,Image,Accuracy
9,50%,0.9877394055456552,LabelSpreadingKNN,digits,Image,Accuracy
0,10%,0.983274257761351,LabelSpreadingRBF,digits,Image,Accuracy
1,10%,0.9717209738319668,LabelSpreadingRBF,digits,Image,Accuracy
2,10%,0.9827194150940184,LabelSpreadingRBF,digits,Image,Accuracy
3,10%,0.9716984687452704,LabelSpreadingRBF,digits,Image,Accuracy
4,10%,0.9788902274308552,LabelSpreadingRBF,digits,Image,Accuracy
5,10%,0.9726748926324406,LabelSpreadingRBF,digits,Image,Accuracy
6,10%,0.9764671556633068,LabelSpreadingRBF,digits,Image,Accuracy
7,10%,0.9816689353878184,LabelSpreadingRBF,digits,Image,Accuracy
8,10%,0.9711404298034542,LabelSpreadingRBF,digits,Image,Accuracy
9,10%,0.9855248414660479,LabelSpreadingRBF,digits,Image,Accuracy
0,50%,0.9949870327952024,LabelSpreadingRBF,digits,Image,Accuracy
1,50%,0.9927544199514334,LabelSpreadingRBF,digits,Image,Accuracy
2,50%,0.9933109035982688,LabelSpreadingRBF,digits,Image,Accuracy
3,50%,0.9938784975128844,LabelSpreadingRBF,digits,Image,Accuracy
4,50%,0.9955434374637896,LabelSpreadingRBF,digits,Image,Accuracy
5,50%,0.9944378318662952,LabelSpreadingRBF,digits,Image,Accuracy
6,50%,0.9944351712966,LabelSpreadingRBF,digits,Image,Accuracy
7,50%,0.9927651958080932,LabelSpreadingRBF,digits,Image,Accuracy
8,50%,0.9922298468383134,LabelSpreadingRBF,digits,Image,Accuracy
9,50%,0.9944225001365328,LabelSpreadingRBF,digits,Image,Accuracy
0,10%,65.45932078361511,QBC,digits,Image,Time
1,10%,65.59012770652771,QBC,digits,Image,Time
2,10%,65.35782647132875,QBC,digits,Image,Time
3,10%,66.71586489677429,QBC,digits,Image,Time
4,10%,65.79000091552734,QBC,digits,Image,Time
5,10%,65.47131514549254,QBC,digits,Image,Time
6,10%,66.28824186325072,QBC,digits,Image,Time
7,10%,65.85170102119446,QBC,digits,Image,Time
8,10%,65.91040802001953,QBC,digits,Image,Time
9,10%,66.04196190834045,QBC,digits,Image,Time
0,50%,279.9416210651397,QBC,digits,Image,Time
1,50%,278.39071226119995,QBC,digits,Image,Time
2,50%,284.3127977848053,QBC,digits,Image,Time
3,50%,277.0002784729004,QBC,digits,Image,Time
4,50%,283.1962206363678,QBC,digits,Image,Time
5,50%,279.05981183052063,QBC,digits,Image,Time
6,50%,278.49928379058844,QBC,digits,Image,Time
7,50%,279.19724488258356,QBC,digits,Image,Time
8,50%,281.23142433166504,QBC,digits,Image,Time
9,50%,282.8793981075287,QBC,digits,Image,Time
0,10%,13.375962018966675,RandomSampling,digits,Image,Time
1,10%,13.345869064331055,RandomSampling,digits,Image,Time
2,10%,13.325088500976562,RandomSampling,digits,Image,Time
3,10%,13.21126413345337,RandomSampling,digits,Image,Time
4,10%,13.280151844024658,RandomSampling,digits,Image,Time
5,10%,13.315187692642212,RandomSampling,digits,Image,Time
6,10%,13.32797646522522,RandomSampling,digits,Image,Time
7,10%,13.218549489974976,RandomSampling,digits,Image,Time
8,10%,13.176721334457396,RandomSampling,digits,Image,Time
9,10%,13.54519009590149,RandomSampling,digits,Image,Time
0,50%,40.95060396194458,RandomSampling,digits,Image,Time
1,50%,40.75498938560486,RandomSampling,digits,Image,Time
2,50%,42.292830228805535,RandomSampling,digits,Image,Time
3,50%,41.18645167350768,RandomSampling,digits,Image,Time
4,50%,40.8320550918579,RandomSampling,digits,Image,Time
5,50%,40.97595977783203,RandomSampling,digits,Image,Time
6,50%,41.16917014122009,RandomSampling,digits,Image,Time
7,50%,40.95192098617554,RandomSampling,digits,Image,Time
8,50%,41.24991917610169,RandomSampling,digits,Image,Time
9,50%,41.44400978088379,RandomSampling,digits,Image,Time
0,10%,23.72655868530273,UncertaintySampling,digits,Image,Time
1,10%,23.98737072944641,UncertaintySampling,digits,Image,Time
2,10%,23.86652493476868,UncertaintySampling,digits,Image,Time
3,10%,23.402227640151978,UncertaintySampling,digits,Image,Time
4,10%,23.23288917541504,UncertaintySampling,digits,Image,Time
5,10%,23.23933529853821,UncertaintySampling,digits,Image,Time
6,10%,23.229888916015625,UncertaintySampling,digits,Image,Time
7,10%,23.26199531555176,UncertaintySampling,digits,Image,Time
8,10%,23.30193591117859,UncertaintySampling,digits,Image,Time
9,10%,23.414490699768066,UncertaintySampling,digits,Image,Time
0,50%,79.62458443641663,UncertaintySampling,digits,Image,Time
1,50%,79.76122474670409,UncertaintySampling,digits,Image,Time
2,50%,80.1197111606598,UncertaintySampling,digits,Image,Time
3,50%,79.53370833396913,UncertaintySampling,digits,Image,Time
4,50%,79.70001554489136,UncertaintySampling,digits,Image,Time
5,50%,79.4735553264618,UncertaintySampling,digits,Image,Time
6,50%,80.01254916191102,UncertaintySampling,digits,Image,Time
7,50%,78.57558393478394,UncertaintySampling,digits,Image,Time
8,50%,78.49752616882323,UncertaintySampling,digits,Image,Time
9,50%,79.88316011428833,UncertaintySampling,digits,Image,Time
0,10%,1.0623891353607178,LabelPropagationKNN,digits,Image,Time
1,10%,1.0574872493743896,LabelPropagationKNN,digits,Image,Time
2,10%,1.0539376735687256,LabelPropagationKNN,digits,Image,Time
3,10%,1.0750789642333984,LabelPropagationKNN,digits,Image,Time
4,10%,1.0631580352783203,LabelPropagationKNN,digits,Image,Time
5,10%,1.0574221611022951,LabelPropagationKNN,digits,Image,Time
6,10%,1.065964937210083,LabelPropagationKNN,digits,Image,Time
7,10%,1.0572869777679443,LabelPropagationKNN,digits,Image,Time
8,10%,1.0600533485412598,LabelPropagationKNN,digits,Image,Time
9,10%,1.0581285953521729,LabelPropagationKNN,digits,Image,Time
0,50%,1.0734479427337646,LabelPropagationKNN,digits,Image,Time
1,50%,1.0706398487091064,LabelPropagationKNN,digits,Image,Time
2,50%,1.0739765167236328,LabelPropagationKNN,digits,Image,Time
3,50%,1.0739204883575442,LabelPropagationKNN,digits,Image,Time
4,50%,1.074666976928711,LabelPropagationKNN,digits,Image,Time
5,50%,1.07112455368042,LabelPropagationKNN,digits,Image,Time
6,50%,1.072418212890625,LabelPropagationKNN,digits,Image,Time
7,50%,1.0743505954742432,LabelPropagationKNN,digits,Image,Time
8,50%,1.0721068382263184,LabelPropagationKNN,digits,Image,Time
9,50%,1.0745441913604736,LabelPropagationKNN,digits,Image,Time
0,10%,0.6606631278991699,LabelPropagationRBF,digits,Image,Time
1,10%,0.6662948131561279,LabelPropagationRBF,digits,Image,Time
2,10%,0.6505424976348877,LabelPropagationRBF,digits,Image,Time
3,10%,0.658008337020874,LabelPropagationRBF,digits,Image,Time
4,10%,0.6632025241851807,LabelPropagationRBF,digits,Image,Time
5,10%,0.6625270843505859,LabelPropagationRBF,digits,Image,Time
6,10%,0.668846845626831,LabelPropagationRBF,digits,Image,Time
7,10%,0.6701650619506836,LabelPropagationRBF,digits,Image,Time
8,10%,0.6529619693756104,LabelPropagationRBF,digits,Image,Time
9,10%,0.637953519821167,LabelPropagationRBF,digits,Image,Time
0,50%,0.675051212310791,LabelPropagationRBF,digits,Image,Time
1,50%,0.6737072467803955,LabelPropagationRBF,digits,Image,Time
2,50%,0.6760342121124268,LabelPropagationRBF,digits,Image,Time
3,50%,0.6842987537384033,LabelPropagationRBF,digits,Image,Time
4,50%,0.6798145771026611,LabelPropagationRBF,digits,Image,Time
5,50%,0.6844329833984375,LabelPropagationRBF,digits,Image,Time
6,50%,0.7018413543701172,LabelPropagationRBF,digits,Image,Time
7,50%,0.6902754306793213,LabelPropagationRBF,digits,Image,Time
8,50%,0.66748046875,LabelPropagationRBF,digits,Image,Time
9,50%,0.6635670661926271,LabelPropagationRBF,digits,Image,Time
0,10%,0.7452409267425537,LabelSpreadingKNN,digits,Image,Time
1,10%,0.7269978523254395,LabelSpreadingKNN,digits,Image,Time
2,10%,0.7340049743652344,LabelSpreadingKNN,digits,Image,Time
3,10%,0.7330610752105713,LabelSpreadingKNN,digits,Image,Time
4,10%,0.7365157604217529,LabelSpreadingKNN,digits,Image,Time
5,10%,0.7277953624725342,LabelSpreadingKNN,digits,Image,Time
6,10%,0.738445520401001,LabelSpreadingKNN,digits,Image,Time
7,10%,0.7328891754150391,LabelSpreadingKNN,digits,Image,Time
8,10%,0.734851598739624,LabelSpreadingKNN,digits,Image,Time
9,10%,0.733104944229126,LabelSpreadingKNN,digits,Image,Time
0,50%,0.7440042495727539,LabelSpreadingKNN,digits,Image,Time
1,50%,0.7339661121368408,LabelSpreadingKNN,digits,Image,Time
2,50%,0.7353355884552002,LabelSpreadingKNN,digits,Image,Time
3,50%,0.7333447933197021,LabelSpreadingKNN,digits,Image,Time
4,50%,0.7330543994903564,LabelSpreadingKNN,digits,Image,Time
5,50%,0.7305426597595215,LabelSpreadingKNN,digits,Image,Time
6,50%,0.7385210990905762,LabelSpreadingKNN,digits,Image,Time
7,50%,0.7316439151763916,LabelSpreadingKNN,digits,Image,Time
8,50%,0.7381529808044434,LabelSpreadingKNN,digits,Image,Time
9,50%,0.730785608291626,LabelSpreadingKNN,digits,Image,Time
0,10%,0.2853167057037353,LabelSpreadingRBF,digits,Image,Time
1,10%,0.2842597961425781,LabelSpreadingRBF,digits,Image,Time
2,10%,0.2791578769683838,LabelSpreadingRBF,digits,Image,Time
3,10%,0.2827832698822021,LabelSpreadingRBF,digits,Image,Time
4,10%,0.2789435386657715,LabelSpreadingRBF,digits,Image,Time
5,10%,0.2825758457183838,LabelSpreadingRBF,digits,Image,Time
6,10%,0.2795665264129639,LabelSpreadingRBF,digits,Image,Time
7,10%,0.2787625789642334,LabelSpreadingRBF,digits,Image,Time
8,10%,0.2759556770324707,LabelSpreadingRBF,digits,Image,Time
9,10%,0.2761414051055908,LabelSpreadingRBF,digits,Image,Time
0,50%,0.28053879737854004,LabelSpreadingRBF,digits,Image,Time
1,50%,0.27617573738098145,LabelSpreadingRBF,digits,Image,Time
2,50%,0.27734851837158203,LabelSpreadingRBF,digits,Image,Time
3,50%,0.27962779998779297,LabelSpreadingRBF,digits,Image,Time
4,50%,0.27701640129089355,LabelSpreadingRBF,digits,Image,Time
5,50%,0.276472806930542,LabelSpreadingRBF,digits,Image,Time
6,50%,0.2779977321624756,LabelSpreadingRBF,digits,Image,Time
7,50%,0.2747218608856201,LabelSpreadingRBF,digits,Image,Time
8,50%,0.2740893363952637,LabelSpreadingRBF,digits,Image,Time
9,50%,0.2733299732208252,LabelSpreadingRBF,digits,Image,Time
0,10%,0.9724355692097628,QBC,wine,Numerical,Accuracy
1,10%,1,QBC,wine,Numerical,Accuracy
2,10%,0.9445140629351156,QBC,wine,Numerical,Accuracy
3,10%,0.8888888888888888,QBC,wine,Numerical,Accuracy
4,10%,0.9725323409533936,QBC,wine,Numerical,Accuracy
5,10%,1,QBC,wine,Numerical,Accuracy
6,10%,1,QBC,wine,Numerical,Accuracy
7,10%,0.9437468671679198,QBC,wine,Numerical,Accuracy
8,10%,0.9722988505747128,QBC,wine,Numerical,Accuracy
9,10%,0.9723157500935279,QBC,wine,Numerical,Accuracy
0,50%,1,QBC,wine,Numerical,Accuracy
1,50%,0.9451252723311546,QBC,wine,Numerical,Accuracy
2,50%,0.9451178451178452,QBC,wine,Numerical,Accuracy
3,50%,0.9447751322751322,QBC,wine,Numerical,Accuracy
4,50%,0.972039232908798,QBC,wine,Numerical,Accuracy
5,50%,0.9442690058479531,QBC,wine,Numerical,Accuracy
6,50%,0.913101604278075,QBC,wine,Numerical,Accuracy
7,50%,0.9159839563065368,QBC,wine,Numerical,Accuracy
8,50%,0.9722918407128932,QBC,wine,Numerical,Accuracy
9,50%,0.9722531207514524,QBC,wine,Numerical,Accuracy
0,10%,0.9440888256677732,RandomSampling,wine,Numerical,Accuracy
1,10%,0.9440438034188032,RandomSampling,wine,Numerical,Accuracy
2,10%,1,RandomSampling,wine,Numerical,Accuracy
3,10%,0.9173493770267964,RandomSampling,wine,Numerical,Accuracy
4,10%,0.9726423902894492,RandomSampling,wine,Numerical,Accuracy
5,10%,0.9438240970499034,RandomSampling,wine,Numerical,Accuracy
6,10%,0.8583186360964139,RandomSampling,wine,Numerical,Accuracy
7,10%,0.9444444444444444,RandomSampling,wine,Numerical,Accuracy
8,10%,0.916935050993022,RandomSampling,wine,Numerical,Accuracy
9,10%,0.943655303030303,RandomSampling,wine,Numerical,Accuracy
0,50%,1,RandomSampling,wine,Numerical,Accuracy
1,50%,1,RandomSampling,wine,Numerical,Accuracy
2,50%,0.9160427807486632,RandomSampling,wine,Numerical,Accuracy
3,50%,1,RandomSampling,wine,Numerical,Accuracy
4,50%,0.9451178451178452,RandomSampling,wine,Numerical,Accuracy
5,50%,0.9172705314009664,RandomSampling,wine,Numerical,Accuracy
6,50%,0.9445019553715208,RandomSampling,wine,Numerical,Accuracy
7,50%,0.972145593869732,RandomSampling,wine,Numerical,Accuracy
8,50%,0.9725323409533936,RandomSampling,wine,Numerical,Accuracy
9,50%,0.9448329448329448,RandomSampling,wine,Numerical,Accuracy
0,10%,0.9170755170755168,UncertaintySampling,wine,Numerical,Accuracy
1,10%,0.9442888266417678,UncertaintySampling,wine,Numerical,Accuracy
2,10%,0.9724046706805328,UncertaintySampling,wine,Numerical,Accuracy
3,10%,0.972063492063492,UncertaintySampling,wine,Numerical,Accuracy
4,10%,0.9437710437710438,UncertaintySampling,wine,Numerical,Accuracy
5,10%,0.9165564373897708,UncertaintySampling,wine,Numerical,Accuracy
6,10%,0.9721558476038764,UncertaintySampling,wine,Numerical,Accuracy
7,10%,1,UncertaintySampling,wine,Numerical,Accuracy
8,10%,0.9447945845004668,UncertaintySampling,wine,Numerical,Accuracy
9,10%,1,UncertaintySampling,wine,Numerical,Accuracy
0,50%,0.9724627224627224,UncertaintySampling,wine,Numerical,Accuracy
1,50%,0.9444444444444444,UncertaintySampling,wine,Numerical,Accuracy
2,50%,0.944973544973545,UncertaintySampling,wine,Numerical,Accuracy
3,50%,1,UncertaintySampling,wine,Numerical,Accuracy
4,50%,1,UncertaintySampling,wine,Numerical,Accuracy
5,50%,0.9724355692097628,UncertaintySampling,wine,Numerical,Accuracy
6,50%,1,UncertaintySampling,wine,Numerical,Accuracy
7,50%,0.9430374599456725,UncertaintySampling,wine,Numerical,Accuracy
8,50%,0.9719121034910508,UncertaintySampling,wine,Numerical,Accuracy
9,50%,0.9723976608187136,UncertaintySampling,wine,Numerical,Accuracy
0,10%,0.16503105295595694,LabelPropagationKNN,wine,Numerical,Accuracy
1,10%,0.20063063463161165,LabelPropagationKNN,wine,Numerical,Accuracy
2,10%,0.16503105295595694,LabelPropagationKNN,wine,Numerical,Accuracy
3,10%,0.19807657612997487,LabelPropagationKNN,wine,Numerical,Accuracy
4,10%,0.1789798704796262,LabelPropagationKNN,wine,Numerical,Accuracy
5,10%,0.1789798704796262,LabelPropagationKNN,wine,Numerical,Accuracy
6,10%,0.20927743482701955,LabelPropagationKNN,wine,Numerical,Accuracy
7,10%,0.16503105295595694,LabelPropagationKNN,wine,Numerical,Accuracy
8,10%,0.20929422637287806,LabelPropagationKNN,wine,Numerical,Accuracy
9,10%,0.16503105295595694,LabelPropagationKNN,wine,Numerical,Accuracy
0,50%,0.6263101754674789,LabelPropagationKNN,wine,Numerical,Accuracy
1,50%,0.7608123387970275,LabelPropagationKNN,wine,Numerical,Accuracy
2,50%,0.7451235009442688,LabelPropagationKNN,wine,Numerical,Accuracy
3,50%,0.6501277068182073,LabelPropagationKNN,wine,Numerical,Accuracy
4,50%,0.7848231737037266,LabelPropagationKNN,wine,Numerical,Accuracy
5,50%,0.7302195714506413,LabelPropagationKNN,wine,Numerical,Accuracy
6,50%,0.7315618864112369,LabelPropagationKNN,wine,Numerical,Accuracy
7,50%,0.7882305540148098,LabelPropagationKNN,wine,Numerical,Accuracy
8,50%,0.7315593878121998,LabelPropagationKNN,wine,Numerical,Accuracy
9,50%,0.746387050865586,LabelPropagationKNN,wine,Numerical,Accuracy
0,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
1,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
2,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
3,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
4,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
5,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
6,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
7,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
8,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
9,10%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
0,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
1,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
2,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
3,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
4,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
5,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
6,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
7,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
8,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
9,50%,0.16503105295595694,LabelPropagationRBF,wine,Numerical,Accuracy
0,10%,0.6020838079281212,LabelSpreadingKNN,wine,Numerical,Accuracy
1,10%,0.6409194456586017,LabelSpreadingKNN,wine,Numerical,Accuracy
